run_datetime,run_date,ticker,model,p,o,q,dist,horizon,step,daily_vol,annualized_vol,gamma,gamma_t,gamma_p,alpha1,beta1,asym_var_diff_1pct,best_order_p,best_order_d,best_order_q,aic,ret_forecast,price_forecast,daily_vol_lo95,daily_vol_hi95,annualized_vol_lo95,annualized_vol_hi95,params,params_t,params_p,agg_days,agg_ann_vol,agg_ann_vol_lo95,agg_ann_vol_hi95
2025-11-30T22:05:32,2025-11-30,MSFT,GJR-GARCH,1,1,1,t,20,20,0.0126240262750439,0.2004002044086682,0.010449528554384,0.8923839237082958,0.3721871849842609,1.0856914349054104e-11,0.9887014251215356,1.0449528554384058e-06,,,,2624.261777954654,,,0.0121260678058378,0.0139369743089874,0.1924953587721218,0.2212426083016625,"{""mu"": 0.1029378909921646, ""omega"": 0.008701880677394141, ""alpha[1]"": 1.0856914349054104e-11, ""gamma[1]"": 0.010449528554384057, ""beta[1]"": 0.9887014251215355, ""nu"": 4.978258376686677}","{""mu"": 2.253256878436854, ""omega"": 0.8052266455259717, ""alpha[1]"": 9.878746244625827e-10, ""gamma[1]"": 0.8923839237082958, ""beta[1]"": 91.8874725144855, ""nu"": 5.621419360968478}","{""mu"": 0.024242956960279755, ""omega"": 0.4206889029741179, ""alpha[1]"": 0.9999999992117901, ""gamma[1]"": 0.37218718498426095, ""beta[1]"": 0.0, ""nu"": 1.8939489980356008e-08}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,1,0.0215790755838021,0.3425572051044385,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0215790755838021,0.0215790755838021,0.3425572051044385,0.3425572051044385,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,2,0.0211582789083003,0.3358772649690354,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0206523701541567,0.0233947797997933,0.3278462124717087,0.3713806159642241,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,3,0.020811050892347,0.3303651910983551,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0199319943896777,0.0247693938684591,0.3164106017317315,0.3932019378105055,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,4,0.0205253702740379,0.3258301518757321,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0193830287479316,0.0245712198761336,0.3076960423334569,0.3900560232104217,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,5,0.0202909220448988,0.3221084016180025,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0189624543193187,0.0252569338026701,0.3010196302580405,0.4009413943313162,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,6,0.0200989336114498,0.319060679720961,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0186396933949725,0.0255986561067248,0.2958959594255435,0.4063660677351536,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,7,0.0199420021550304,0.3165694700815478,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0184178249016872,0.0255166413459203,0.2923739062835832,0.4050641237696018,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,8,0.0198139227741356,0.3145362729420118,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0182398730491303,0.0255956691461318,0.2895490082003296,0.4063186512057225,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,9,0.0197095245475095,0.3128790024721988,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0181005790211234,0.0249506477580707,0.2873377840569929,0.396079254106959,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,10,0.0196245192091558,0.3115295845598181,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0179859360968558,0.0249732034917614,0.2855178840538825,0.396437315278864,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,11,0.019555365017966,0.3104317958077812,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.017920993684231,0.0245151869341091,0.2844869552138074,0.3891665278314765,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,12,0.0194991467709774,0.3095393588037271,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0178553818027903,0.0246411211092936,0.2834453988857491,0.391165670886091,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,13,0.0194534717545349,0.3088142903959125,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0178091152673398,0.0246738920144702,0.2827109404047883,0.3916858928781047,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,14,0.0194163806867682,0.3082254879488778,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0177861981185419,0.0251094883291797,0.2823471419459218,0.3986007700025298,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,15,0.0193862722875557,0.3077475319287351,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.017757030712977,0.0243736099775747,0.2818841237368401,0.3869190633212717,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,16,0.0193618399289318,0.3073596802595658,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0177400345120067,0.0235925936677857,0.2816143174108381,0.3745208137677493,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,17,0.0193420187932138,0.3070450294846895,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0177201477893558,0.0236409604172383,0.2812986254756788,0.375288612112406,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,18,0.01932594203839,0.3067898189137721,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0177113890115794,0.0240909217370975,0.2811595841889675,0.3824315266240821,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,19,0.0193129045972093,0.3065828559511913,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0176895012932954,0.0238288409459425,0.280812127432891,0.3782711230432632,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-11-30T22:05:32,2025-11-30,GOOGL,GJR-GARCH,1,1,1,t,20,20,0.0193023333882295,0.3064150432110851,-0.0449788826278594,-0.7991674031983244,0.4241933503226984,0.0679601905708722,0.7648684682681739,-4.4978882627859455e-06,,,,3021.1147138232022,,,0.0176623706223244,0.0240904917412831,0.2803814413831414,0.3824247006521437,"{""mu"": 0.19021753383228798, ""omega"": 0.7033304004323669, ""alpha[1]"": 0.0679601905708722, ""gamma[1]"": -0.04497888262785946, ""beta[1]"": 0.7648684682681739, ""nu"": 4.336945645446725}","{""mu"": 3.123961796291718, ""omega"": 1.700221114357606, ""alpha[1]"": 1.6747174771128484, ""gamma[1]"": -0.7991674031983244, ""beta[1]"": 6.650665042058786, ""nu"": 6.64676544107248}","{""mu"": 0.001784336227079082, ""omega"": 0.08908934213074055, ""alpha[1]"": 0.09398967670483103, ""gamma[1]"": 0.42419335032269845, ""beta[1]"": 2.91771616534421e-11, ""nu"": 2.996038992959467e-11}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,1,0.0125218765832221,0.1987786283222942,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.012521832119827,0.012521832119827,0.1987779224877791,0.1987779224877791,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,2,0.01251546151532,0.198676792276419,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0124835051941039,0.0127520299153441,0.1981695014038923,0.2024321992035397,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,3,0.0125090623824297,0.1985752091910138,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0124453714388923,0.0128720358988077,0.1975641468068106,0.2043372351320459,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,4,0.01250267915142,0.1984738785401369,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0124074301123438,0.0129217518053122,0.1969618469200559,0.2051264506809368,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,5,0.0124963117892037,0.1983727997985466,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.0123696804749584,0.0129835067708557,0.1963625900044288,0.206106780367246,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
2025-12-02T14:24:10,2025-12-02,MSFT,GJR-GARCH,1,1,1,t,20,6,0.0124899602627379,0.1982719724417014,0.0101758130775009,1.0347089457219982,0.3008048570315349,0.0,0.9919175637719726,1.017581307750099e-06,,,,2614.36752566026,,,0.01233212178957,0.0130611897529189,0.1957663643577784,0.2073399594770918,"{""mu"": 0.09659390313165074, ""omega"": 0.003089182250454231, ""alpha[1]"": 0.0, ""gamma[1]"": 0.01017581307750099, ""beta[1]"": 0.9919175637719726, ""nu"": 5.287443840900675}","{""mu"": 2.0991926555956932, ""omega"": 0.290641195657734, ""alpha[1]"": 0.0, ""gamma[1]"": 1.0347089457219982, ""beta[1]"": 90.3583237837361, ""nu"": 5.614734945807079}","{""mu"": 0.0357999211764658, ""omega"": 0.7713257498761082, ""alpha[1]"": 1.0, ""gamma[1]"": 0.3008048570315349, ""beta[1]"": 0.0, ""nu"": 1.968637754195565e-08}",,,,
