ticker,expiry,otm_put_iv,otm_call_iv,iv_skew,index,index_name,timestamp
TMO,2025-10-17,0.6170692590332032,0.5543257458496094,0.06274351318359384,US_SP500_LARGE,S&P 500 Large Caps,2025-10-11 21:01:02.294961
ACN,2025-10-17,0.5232795068359376,0.39925730957031247,0.12402219726562513,US_SP500_LARGE,S&P 500 Large Caps,2025-10-11 21:01:02.294961
INTC,2025-10-17,0.75846595703125,0.6982452050781252,0.06022075195312482,US_SP500_LARGE,S&P 500 Large Caps,2025-10-11 21:01:02.294961
LIN,2025-10-17,0.5600223034667969,0.5055794885253907,0.05444281494140624,US_SP500_LARGE,S&P 500 Large Caps,2025-10-11 21:01:02.294961
ABT,2025-10-17,0.52539537109375,0.5571333349609375,-0.031737963867187524,US_SP500_LARGE,S&P 500 Large Caps,2025-10-11 21:01:02.294961
DHR,2025-10-17,0.5947306152343751,0.560876787109375,0.03385382812500004,US_SP500_LARGE,S&P 500 Large Caps,2025-10-11 21:01:02.294961
CMCSA,2025-10-17,0.422857333984375,0.46029185546875,-0.03743452148437504,US_SP500_LARGE,S&P 500 Large Caps,2025-10-11 21:01:02.294961
MSFT,2025-10-17,0.4714408325195312,0.29134823242187496,0.18009260009765626,US_TECH,US Technology,2025-10-11 21:01:02.294961
AMZN,2025-10-17,0.5207567456054688,0.395839375,0.12491737060546881,US_TECH,US Technology,2025-10-11 21:01:02.294961
AAPL,2025-10-17,0.46110564941406257,0.33333999999999997,0.1277656494140626,US_TECH,US Technology,2025-10-11 21:01:02.294961
NVDA,2025-10-17,0.6473017041015625,0.462570478515625,0.18473122558593752,US_TECH,US Technology,2025-10-11 21:01:02.294961
META,2025-10-17,0.5040332800292969,0.38745729736328127,0.11657598266601565,US_TECH,US Technology,2025-10-11 21:01:02.294961
GOOGL,2025-10-17,0.43010010009765626,0.36605451660156246,0.0640455834960938,US_TECH,US Technology,2025-10-11 21:01:02.294961
ORCL,2025-10-17,0.7979349633789062,0.7629011340332031,0.035033829345703094,US_TECH,US Technology,2025-10-11 21:01:02.294961
NFLX,2025-10-17,0.4155331884765625,0.36369451416015625,0.051838674316406264,US_TECH,US Technology,2025-10-11 21:01:02.294961
TSLA,2025-10-17,0.6602817175292969,0.5677940356445312,0.09248768188476564,US_TECH,US Technology,2025-10-11 21:01:02.294961
AVGO,2025-10-17,0.6897003686523439,0.5005746557617188,0.18912571289062508,US_TECH,US Technology,2025-10-11 21:01:02.294961
AMD,2025-10-17,0.7566756103515625,0.6528355029296876,0.10384010742187488,US_TECH,US Technology,2025-10-11 21:01:02.294961
CRM,2025-10-17,0.508142939453125,0.5240933007812499,-0.015950361328124885,US_TECH,US Technology,2025-10-11 21:01:02.294961
INTC,2025-10-17,0.75846595703125,0.6982452050781252,0.06022075195312482,US_TECH,US Technology,2025-10-11 21:01:02.294961
CSCO,2025-10-17,0.4576877148437501,0.42318285156249996,0.03450486328125013,US_TECH,US Technology,2025-10-11 21:01:02.294961
QCOM,2025-10-17,0.5786174951171875,0.5065153515625,0.07210214355468747,US_TECH,US Technology,2025-10-11 21:01:02.294961
ADBE,2025-10-17,0.43449458740234376,0.43425044921875,0.00024413818359375616,US_TECH,US Technology,2025-10-11 21:01:02.294961
TXN,2025-10-17,0.5273484765625,0.5311733081054688,-0.003824831542968865,US_TECH,US Technology,2025-10-11 21:01:02.294961
INTU,2025-10-17,0.5641726525878906,0.48470567382812507,0.07946697875976555,US_TECH,US Technology,2025-10-11 21:01:02.294961
IBM,2025-10-17,0.504887763671875,0.4343318286132813,0.07055593505859376,US_TECH,US Technology,2025-10-11 21:01:02.294961
NOW,2025-10-17,0.5416305603027345,0.4943084423828125,0.04732211791992197,US_TECH,US Technology,2025-10-11 21:01:02.294961
BAC,2025-10-17,0.5520878125,0.46419806640625,0.08788974609375005,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
V,2025-10-17,0.39193316406250006,0.3406641455078125,0.05126901855468757,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
JPM,2025-10-17,0.558923681640625,0.4628146166992188,0.0961090649414062,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
MA,2025-10-17,0.5843547424316407,0.3886372985839844,0.19571744384765627,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
WFC,2025-10-17,0.5229539892578126,0.5273484765625001,-0.0043944873046875,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
MS,2025-10-17,0.53320779296875,0.476242216796875,0.056965576171874976,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
BX,2025-10-17,0.514653291015625,0.45508357421875,0.05956971679687495,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
SPGI,2025-10-17,0.6356644506835938,0.537887108154297,0.09777734252929682,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
GS,2025-10-17,0.5449874603271486,0.5257412335205078,0.019246226806640787,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
C,2025-10-17,0.573246455078125,0.51497880859375,0.05826764648437499,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
AXP,2025-10-17,0.5529829858398437,0.5081836291503906,0.04479935668945312,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
CB,2025-10-17,0.49593603027343763,0.40845318115234375,0.08748284912109389,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
BLK,2025-10-17,0.5384567639160157,0.47430945617675785,0.06414730773925786,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
MMC,2025-10-17,0.6473017041015625,0.52539537109375,0.1219063330078125,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
PGR,2025-10-17,0.5616905810546876,0.45972219970703126,0.10196838134765634,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
CME,2025-10-17,0.5112353564453125,0.3505924316406249,0.16064292480468756,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
USB,2025-10-17,0.5498091894531251,0.42904216796875,0.12076702148437507,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
PNC,2025-10-17,0.5620160986328125,0.5196174340820313,0.04239866455078123,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
COF,2025-10-17,0.5539595385742188,0.4855194677734375,0.06844007080078124,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
TFC,2025-10-17,0.6269568554687501,0.5195360546875,0.10742080078125016,US_FINANCE,US Financials,2025-10-11 21:01:02.294961
ABBV,2025-10-17,0.5109098388671875,0.47852083984375,0.03238899902343756,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
JNJ,2025-10-17,0.43815666015625004,0.36524072265624996,0.07291593750000008,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
UNH,2025-10-17,0.47217324707031255,0.44141183593749994,0.03076141113281261,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
MRK,2025-10-17,0.47070841796875,0.38867798828124994,0.08203042968750007,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
LLY,2025-10-17,0.5339605523681642,0.48462429443359384,0.04933625793457036,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
ABT,2025-10-17,0.52539537109375,0.5571333349609375,-0.031737963867187524,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
TMO,2025-10-17,0.6170692590332032,0.5543257458496094,0.06274351318359384,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
DHR,2025-10-17,0.5947306152343751,0.560876787109375,0.03385382812500004,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
BMY,2025-10-17,0.48372912109375,0.5143277734375,-0.030598652343750032,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
PFE,2025-10-17,0.41146421875,0.4687553125000001,-0.05729109375000008,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
AMGN,2025-10-17,0.6499872241210939,0.42302009277343755,0.22696713134765634,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
CVS,2025-10-17,0.48893740234375,0.408860078125,0.08007732421874997,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
ISRG,2025-10-17,0.5129443237304688,0.5402471105957032,-0.027302786865234352,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
GILD,2025-10-17,0.54167125,0.47559118164062497,0.06608006835937508,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
VRTX,2025-10-17,0.5896037133789063,0.5782919775390626,0.011311735839843684,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
CI,2025-10-17,0.5707236938476563,0.4767304931640625,0.09399320068359379,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
REGN,2025-10-17,0.42257250610351565,0.5775595629882814,-0.15498705688476572,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
ELV,2025-10-17,0.4995167236328125,0.49540706420898445,0.0041096594238280715,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
ZTS,2025-10-17,0.5009815527343751,0.532231240234375,-0.0312496874999999,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
MCK,2025-10-17,0.5304815832519532,0.3893697131347656,0.14111187011718757,US_HEALTH,US Healthcare,2025-10-11 21:01:02.294961
HD,2025-10-17,0.4411676977539063,0.36979796875,0.07136972900390631,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
AMZN,2025-10-17,0.5207567456054688,0.395839375,0.12491737060546881,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
COST,2025-10-17,0.5185391571044922,0.3528710546875,0.16566810241699215,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
WMT,2025-10-17,0.44336494140625,0.40820904296875,0.0351558984375,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
TSLA,2025-10-17,0.6602817175292969,0.5677940356445312,0.09248768188476564,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
NKE,2025-10-17,0.48828636718750007,0.47201048828125,0.016275878906250096,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
MCD,2025-10-17,0.4939829248046875,0.4012917944335937,0.09269113037109378,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
TGT,2025-10-17,0.45052632812500004,0.4518283984375,-0.0013020703124999589,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
LOW,2025-10-17,0.5129443237304687,0.49951672363281246,0.013427600097656256,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
SBUX,2025-10-17,0.44922425781249997,0.43425044921875,0.014973808593749971,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
DIS,2025-10-17,0.513025703125,0.3779359082031249,0.13508979492187506,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
ABNB,2025-10-17,0.4409235595703125,0.471359453125,-0.03043589355468751,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
GM,2025-10-17,0.5083056982421875,0.45573460937500004,0.05257108886718748,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
F,2025-10-17,0.45313046875,0.437505625,0.015624843750000006,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
BKNG,2025-10-17,0.5594729925537111,0.45446814254760753,0.10500485000610355,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
MAR,2025-10-17,0.6687044848632813,0.5505416040039063,0.11816288085937499,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
YUM,2025-10-17,0.5127001855468749,0.44873598144531246,0.06396420410156245,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
ORLY,2025-10-17,0.6445348046875,0.32520206054687495,0.31933274414062507,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
CMG,2025-10-17,0.43229734375,0.42513595703125,0.007161386718749996,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
ROST,2025-10-17,0.6159706372070314,0.6653679296875,-0.049397292480468646,US_CONSUMER,US Consumer,2025-10-11 21:01:02.294961
CVX,2025-10-17,0.411138701171875,0.4362035546875,-0.025064853515624985,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
XOM,2025-10-17,0.4687553125000001,0.3346420703125,0.1341132421875001,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
COP,2025-10-17,0.44173735351562504,0.42285733398437503,0.018880019531250014,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
SLB,2025-10-17,0.523442265625,0.54362435546875,-0.02018208984375003,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
EOG,2025-10-17,0.6806672558593752,0.6131223583984374,0.06754489746093773,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
PXD,,,,,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
MPC,2025-10-17,0.46973186523437505,0.3855041918945313,0.08422767333984377,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
HAL,2025-10-17,0.7597700260416668,0.549483671875,0.21028635416666674,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
WMB,2025-10-17,0.8380567244466147,0.7535831933593751,0.08447353108723965,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
OXY,2025-10-17,0.48047394531250004,0.466151171875,0.014322773437500047,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
PSX,2025-10-17,0.4194393994140625,0.5408574560546876,-0.1214180566406251,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
VLO,2025-10-17,0.51758294921875,0.487309814453125,0.030273134765625043,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
HES,,,,,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
KMI,2025-10-17,0.5351608984375,0.6914093359375001,-0.15624843750000006,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
LNG,2025-10-17,0.7138700488281251,0.4448297705078125,0.2690402783203126,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
FANG,2025-10-17,0.5107470800781251,0.4975636181640626,0.0131834619140625,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
BKR,2025-10-17,0.5455774609375,0.5185595019531251,0.02701795898437498,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
DVN,2025-10-17,0.512700185546875,0.4863332617187501,0.026366923828124944,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
TRGP,2025-10-17,1.0488328808593752,0.5738161108398437,0.47501677001953146,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
MRO,,,,,US_ENERGY,US Energy & Materials,2025-10-11 21:01:02.294961
GE,2025-10-17,0.47607945800781254,0.4930877514648438,-0.017008293457031254,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
RTX,2025-10-17,0.5410202148437502,0.39681592773437496,0.14420428710937522,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
CAT,2025-10-17,0.5505009143066406,0.37329728271484375,0.17720363159179686,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
BA,2025-10-17,0.5000050000000001,0.439784248046875,0.06022075195312515,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
UPS,2025-10-17,0.43229734375,0.43034423828124996,0.0019531054687500493,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
HON,2025-10-17,0.6260616821289063,0.47542842285156245,0.1506332592773439,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
UNP,2025-10-17,0.5825237060546875,0.43945873046875006,0.14306497558593745,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
LMT,2025-10-17,0.5186408813476563,0.4821829125976562,0.03645796875000007,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
ADP,2025-10-17,0.5402064208984375,0.476242216796875,0.0639642041015625,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
DE,2025-10-17,0.5487512573242188,0.489913955078125,0.05883730224609379,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
GD,2025-10-17,0.49023947265625006,0.49308775146484374,-0.002848278808593674,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
NOC,2025-10-17,0.5209195043945313,0.5262295098876953,-0.005310005493164072,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
ETN,2025-10-17,0.5887085400390626,0.51497880859375,0.07372973144531259,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
ITW,2025-10-17,0.3540103662109374,0.40820904296875,-0.05419867675781259,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
MMM,2025-10-17,0.5136767382812499,0.45508357421875,0.058593164062499925,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
CSX,2025-10-17,1.0852901302083333,0.5117236328125,0.5735664973958333,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
EMR,2025-10-17,0.5610395458984375,0.4939829248046875,0.06705662109375005,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
NSC,2025-10-17,0.5203498486328125,0.46289599609375,0.057453852539062544,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
TT,2025-10-17,0.5092008715820313,0.5150601879882813,-0.005859316406250037,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
WM,2025-10-17,0.5419967675781251,0.33301448242187504,0.20898228515625006,US_INDUSTRIAL,US Industrials,2025-10-11 21:01:02.294961
PANW,2025-10-17,0.5133512207031251,0.40186145019531255,0.11148977050781256,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
SNOW,2025-10-17,0.5357305541992189,0.5130257031250001,0.022704851074218824,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
MRVL,2025-10-17,0.7062203857421875,0.6757844921875001,0.030435893554687343,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
PLTR,2025-10-17,0.7622907885742186,0.5725140405273438,0.18977674804687483,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
CRWD,2025-10-17,0.5024463818359375,0.49727879028320315,0.00516759155273433,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
DDOG,2025-10-17,0.5351608984375,0.5177457080078125,0.017415190429687533,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
NET,2025-10-17,0.6479527392578127,0.6151568432617188,0.03279589599609389,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
ZS,2025-10-17,0.5428919409179688,0.539067109375,0.003824831542968754,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
TEAM,2025-10-17,0.5073291455078125,0.5629926513671876,-0.05566350585937507,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
FTNT,2025-10-17,0.5009815527343751,0.42904216796875,0.07193938476562506,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
UBER,2025-10-17,0.4518283984375,0.462570478515625,-0.010742080078124994,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
LYFT,2025-10-17,0.6796907031250001,0.6181678808593751,0.061522822265625,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
DASH,2025-10-17,0.5686078295898438,0.4937387866210938,0.07486904296875002,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
SQ,,,,,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
RBLX,2025-10-17,0.6171913281250001,0.5727581787109375,0.04443314941406262,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
COIN,2025-10-17,0.8260108544921874,0.6946238220214843,0.13138703247070305,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
U,2025-10-17,0.7539087109375,0.806968076171875,-0.053059365234375044,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
RIVN,2025-10-17,0.5937540625000001,0.648441015625,-0.05468695312499994,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
AFRM,2025-10-17,0.7939473730468749,0.698245205078125,0.09570216796874986,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
LCID,2025-10-17,0.9166675,0.8561212304687499,0.060546269531250085,US_SMALL_MID,US Small/Mid Caps,2025-10-11 21:01:02.294961
AMC,2025-10-17,0.6875031250000001,0.8750038281250001,-0.187500703125,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
BBBY,2025-10-17,0.8906260937499999,1.1640666796875,-0.2734405859375002,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
BB,2025-10-17,0.6093789062500001,0.804689453125,-0.19531054687499982,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
NOK,2025-10-17,0.51562984375,0.64062859375,-0.12499875000000005,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
GME,2025-10-17,0.20834125,0.166675,0.041666250000000016,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
WISH,,,,,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
SPCE,2025-10-17,1.484377578125,1.4921900390624998,-0.007812460937499877,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
CLOV,2025-10-17,0.804689453125,1.125004375,-0.3203149218750001,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
SOFI,2025-10-17,0.8645846875,0.7955749609374999,0.06900972656250004,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
HOOD,2025-10-17,0.8167336035156249,0.6691113818359377,0.1476222216796872,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
PLTR,2025-10-17,0.7622907885742186,0.5725140405273438,0.18977674804687483,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
RIVN,2025-10-17,0.5937540625000001,0.648441015625,-0.05468695312499994,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
NIO,2025-10-17,0.92187578125,0.9531254687499999,-0.0312496874999999,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
LCID,2025-10-17,0.9166675,0.8561212304687499,0.060546269531250085,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
AFRM,2025-10-17,0.7939473730468749,0.698245205078125,0.09570216796874986,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
RBLX,2025-10-17,0.6171913281250001,0.5727581787109375,0.04443314941406262,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
DKNG,2025-10-17,0.585941640625,0.60937890625,-0.023437265625000037,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
COIN,2025-10-17,0.8260108544921874,0.6946238220214843,0.13138703247070305,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
SKLZ,2025-10-17,0.726565234375,0.85937640625,-0.13281117187500002,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
OPEN,2025-10-17,1.2265663671875,1.3789093554687497,-0.1523429882812497,US_MEME,US Retail Favorites,2025-10-11 21:01:02.294961
EEM,2025-10-17,0.47005738281250004,0.52148916015625,-0.051431777343749985,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
IWM,2025-10-13,0.479171875,0.3554751953125,0.12369667968750003,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
SPY,2025-10-13,0.456060126953125,0.36458968750000004,0.09147043945312494,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
EFA,2025-10-17,0.8012715185546875,0.8364274169921875,-0.0351558984375,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
DIA,2025-10-17,0.39665316894531255,0.278653046875,0.11800012207031257,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
QQQ,2025-10-13,0.48438015625,0.33594414062499994,0.14843601562500008,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
SLV,2025-10-13,0.5625043750000001,0.5403691796875001,0.022135195312499967,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
GLD,2025-10-13,0.5201870898437501,0.46777875976562505,0.05240833007812501,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
TLT,2025-10-13,0.49479671875,0.3242255078125,0.1705712109375,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
HYG,2025-10-17,0.37761039062499996,0.34050138671875,0.03710900390624994,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLE,2025-10-17,0.65169619140625,0.6474664046223959,0.004229786783854106,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLF,2025-10-17,0.6699251757812501,0.43164630859375,0.23827886718750008,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLK,2025-10-17,0.5191291577148437,0.3947814428710938,0.1243477148437499,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLV,2025-10-17,0.5929402685546875,0.3086006640625,0.28433960449218754,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLI,2025-10-17,0.986492733561198,0.6421748022460937,0.34431793131510435,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLY,2025-10-17,0.8596205444335938,0.624678232421875,0.23494231201171878,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLP,2025-10-17,1.066247344563802,0.3554751953125,0.7107721492513022,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLRE,2025-10-17,1.0732455859375,0.5805706005859375,0.4926749853515626,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLC,2025-10-17,0.8785856429036457,0.9690775675455731,-0.09049192464192735,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
XLU,2025-10-17,0.5480188427734375,0.35547519531249994,0.19254364746093755,ETF_MAJOR,Major ETFs,2025-10-11 21:01:02.294961
